commit,benchmark,measure,value
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.4715419110037944"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.4673727365903656"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.4575185434929197"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.46845915201654603"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.4711372277912202"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.47000000000000003"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.47230822153422775"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","regression","time_rel","0.4737750172532781"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","alloc","3203074952"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9374139745769572"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","alloc","3203057528"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9410998493914601"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.937325961499657"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9409101931937596"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9377389624501952"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.940305711987128"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9344931013797241"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9440497335701599"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9363676713876447"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","md","time_rel","0.9478141080183137"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fused_sum","runtime_rel","0.1341380587740242"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fused_sum","runtime_rel","0.13685993389622536"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fused_sum","runtime_rel","0.13429179557510051"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fused_sum","runtime_rel","0.1316925627128157"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","fused_sum","runtime_rel","0.13030075246190576"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","gaussian","runtime_rel","2.6095190110223268"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","gaussian","runtime_rel","2.619692579053796"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","gaussian","runtime_rel","2.6200647293713284"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","gaussian","runtime_rel","2.599022922902766"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","gaussian","runtime_rel","2.5958376662070726"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","jvp_matmul","runtime_rel","350.78621776692023"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","jvp_matmul","runtime_rel","355.9043593285653"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","jvp_matmul","runtime_rel","356.36064655694486"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","jvp_matmul","runtime_rel","355.6861381483877"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","jvp_matmul","runtime_rel","355.9453972285843"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_big","runtime_rel","189.8653253788644"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_big","runtime_rel","190.6819150299745"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_big","runtime_rel","189.03116944609317"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_big","runtime_rel","187.3547809369214"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_big","runtime_rel","190.53906611604987"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_small","runtime_rel","5.135699170277464"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_small","runtime_rel","5.176504980140171"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_small","runtime_rel","5.154721188104415"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_small","runtime_rel","5.178162999764155"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matmul_small","runtime_rel","5.147277373675946"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_big","runtime_rel","4.119965565193885"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_big","runtime_rel","4.114383009900589"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_big","runtime_rel","4.117173408076629"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_big","runtime_rel","4.121147227626788"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_big","runtime_rel","4.113222928269377"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_small","runtime_rel","0.5644053001862875"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_small","runtime_rel","0.5688604190159656"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_small","runtime_rel","0.5666074726763531"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_small","runtime_rel","0.5668619088616358"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","matvec_small","runtime_rel","0.5704925723679282"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","poly","runtime_rel","0.017918823455775713"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","poly","runtime_rel","0.01766050115492727"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","poly","runtime_rel","0.017875589868545733"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","poly","runtime_rel","0.0181934025908464"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","poly","runtime_rel","0.01783476443370348"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","vjp_matmul","runtime_rel","330.7533659241059"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","vjp_matmul","runtime_rel","331.1289148917991"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","vjp_matmul","runtime_rel","328.4501745249069"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","vjp_matmul","runtime_rel","329.2185035067146"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","vjp_matmul","runtime_rel","331.39016744125945"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.0029789828521178366"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.003034507042253521"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.0029510130203771823"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.0030013311246524284"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.00297168457731838"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.003039607172348708"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.002932531020220588"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.0029868162198666936"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.0030723563795241183"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv","runtime_rel","0.003038766287122902"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv_py","runtime_rel","0.009334550243862809"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv_py","runtime_rel","0.00979765235671998"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv_py","runtime_rel","0.009468831222852584"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv_py","runtime_rel","0.00946455559682861"
"2e7bcda20a853e0764dc53991d495ae94e9a24b2","conv_py","runtime_rel","0.00956792496671955"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","alloc","847898152"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5613751730502999"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","alloc","847897472"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5937499999999999"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5671743578085929"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5664270809181544"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.57166392092257"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5489169245417759"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5698458574181118"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5742121722395959"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5914053426248548"
"feb19c96967726290778ff3b05fcfd9bf42cc768","kernelregression","time_rel","0.5531527430002277"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","alloc","332940752"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.2365092748735245"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","alloc","332931952"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.26931665922286735"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.280767626199416"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.24369406021155407"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.24793747286148501"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.24863042562157603"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.2627013630731103"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.24192872117400419"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.24977457168620382"
"feb19c96967726290778ff3b05fcfd9bf42cc768","psd","time_rel","0.25124265702666065"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","alloc","1134366624"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.6528491219687014"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","alloc","1134361592"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7383375181710057"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7345144356955381"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7272391277565602"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7327188940092166"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7337512794268168"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7373379006606313"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7242160486467151"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7336525135441603"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fluidsim","time_rel","0.7270764541529083"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","alloc","785669584"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.46826376883181026"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","alloc","787027952"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.4893882646691636"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.4685714285714285"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.4844922461230615"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.4992447129909366"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.47258798180512335"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.48179551122194514"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.4798117413921229"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.47691161866931486"
"feb19c96967726290778ff3b05fcfd9bf42cc768","regression","time_rel","0.4946373850868233"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","alloc","3202928104"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9213901916327607"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","alloc","3202910264"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.8663230551285529"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9251781093255806"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9621804212478473"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.8908947451475463"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9951137970939951"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9118382398899931"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9241145653606048"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9085749160817821"
"feb19c96967726290778ff3b05fcfd9bf42cc768","md","time_rel","0.9260978789709671"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fused_sum","runtime_rel","0.12212532262385802"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fused_sum","runtime_rel","0.12668260866616385"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fused_sum","runtime_rel","0.12842300843444848"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fused_sum","runtime_rel","0.12379319124566504"
"feb19c96967726290778ff3b05fcfd9bf42cc768","fused_sum","runtime_rel","0.12954880761047835"
"feb19c96967726290778ff3b05fcfd9bf42cc768","gaussian","runtime_rel","2.5172142021047406"
"feb19c96967726290778ff3b05fcfd9bf42cc768","gaussian","runtime_rel","2.5278798112345267"
"feb19c96967726290778ff3b05fcfd9bf42cc768","gaussian","runtime_rel","2.322474546457264"
"feb19c96967726290778ff3b05fcfd9bf42cc768","gaussian","runtime_rel","2.4695246132742277"
"feb19c96967726290778ff3b05fcfd9bf42cc768","gaussian","runtime_rel","2.6103560623096067"
"feb19c96967726290778ff3b05fcfd9bf42cc768","jvp_matmul","runtime_rel","170.96542805736306"
"feb19c96967726290778ff3b05fcfd9bf42cc768","jvp_matmul","runtime_rel","182.94321561124"
"feb19c96967726290778ff3b05fcfd9bf42cc768","jvp_matmul","runtime_rel","168.82450408205136"
"feb19c96967726290778ff3b05fcfd9bf42cc768","jvp_matmul","runtime_rel","160.1684179920197"
"feb19c96967726290778ff3b05fcfd9bf42cc768","jvp_matmul","runtime_rel","167.88913716270486"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_big","runtime_rel","91.36464390609241"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_big","runtime_rel","92.91436797921651"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_big","runtime_rel","95.57954308084227"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_big","runtime_rel","94.1751737140993"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_big","runtime_rel","91.30118839187378"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_small","runtime_rel","1.3584557134028041"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_small","runtime_rel","1.3447506218335592"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_small","runtime_rel","1.28842954454732"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_small","runtime_rel","1.3093566378490529"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matmul_small","runtime_rel","1.2994894532933314"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_big","runtime_rel","4.170976212969867"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_big","runtime_rel","4.148639414640039"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_big","runtime_rel","4.182281499002726"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_big","runtime_rel","4.134679443355958"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_big","runtime_rel","4.1477763272948565"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_small","runtime_rel","0.6367322944922184"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_small","runtime_rel","0.6370883023254911"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_small","runtime_rel","0.6080900148339987"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_small","runtime_rel","0.6136861301498161"
"feb19c96967726290778ff3b05fcfd9bf42cc768","matvec_small","runtime_rel","0.6226557142885618"
"feb19c96967726290778ff3b05fcfd9bf42cc768","poly","runtime_rel","0.03543081097599339"
"feb19c96967726290778ff3b05fcfd9bf42cc768","poly","runtime_rel","0.034973991035852775"
"feb19c96967726290778ff3b05fcfd9bf42cc768","poly","runtime_rel","0.03582289362944982"
"feb19c96967726290778ff3b05fcfd9bf42cc768","poly","runtime_rel","0.03416654022464466"
"feb19c96967726290778ff3b05fcfd9bf42cc768","poly","runtime_rel","0.034960871834537034"
"feb19c96967726290778ff3b05fcfd9bf42cc768","vjp_matmul","runtime_rel","211.63966099450542"
"feb19c96967726290778ff3b05fcfd9bf42cc768","vjp_matmul","runtime_rel","209.10063084562964"
"feb19c96967726290778ff3b05fcfd9bf42cc768","vjp_matmul","runtime_rel","206.2301253307668"
"feb19c96967726290778ff3b05fcfd9bf42cc768","vjp_matmul","runtime_rel","205.45526382492918"
"feb19c96967726290778ff3b05fcfd9bf42cc768","vjp_matmul","runtime_rel","230.56052743273244"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.0029540040383083566"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.0027759715014195043"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.002837812720716702"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.0029162228245417842"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.002907914291626691"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.002934759786986314"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.0029259851623470467"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.0029361009439414372"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.002972358225066502"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv","runtime_rel","0.0030251154677185957"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv_py","runtime_rel","0.009654373488188041"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv_py","runtime_rel","0.009408034132124926"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv_py","runtime_rel","0.009787844912862302"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv_py","runtime_rel","0.00938957328249044"
"feb19c96967726290778ff3b05fcfd9bf42cc768","conv_py","runtime_rel","0.00941117188352217"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","alloc","848251040"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","time_rel","0.5640333660451423"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","alloc","848252688"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","time_rel","0.5601476014760147"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","time_rel","0.565035652815343"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","time_rel","0.5627918407471123"
"ce617f29f9e7d6e68dc1393e686f462abf41cca2","kernelregression","time_rel","0.5656342182890857"
